timestamp,session_id,dpid,src_ip,dst_ip,ip_proto,src_port,dst_port,packet_count,byte_count,duration_sec,delta_packets,delta_bytes,packet_rate,byte_rate,avg_packet_size,dst_unique_src_count,dst_total_packet_rate,dst_total_byte_rate,dst_active_flow_count,label
1781798470.7805998,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,568,133660,32.709,28,6314,13.970660076312495,3150.3838472084676,235.31690140845072,3,77.33758256530132,19535.972308140692,3,0
1781798470.7805998,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,496,101839,30.724,19,3866,9.480090766069193,1928.9489948222895,205.32056451612902,3,77.33758256530132,19535.972308140692,3,0
1781798470.7805998,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,878,223979,28.713,108,28974,53.886831722919624,14456.639466109937,255.1013667425968,3,77.33758256530132,19535.972308140692,3,0
1781798470.7814271,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,568,133660,32.716,28,6314,13.95764259011548,3147.4484040710404,235.31690140845072,3,77.2655214809964,19517.76921333505,3,0
1781798470.7814271,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,496,101839,30.73,19,3866,9.471257471864075,1927.1516519066586,205.32056451612902,3,77.2655214809964,19517.76921333505,3,0
1781798470.7814271,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,878,223979,28.719,108,28974,53.83662141901685,14443.169157357353,255.1013667425968,3,77.2655214809964,19517.76921333505,3,0
1781798470.782013,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,878,223979,28.726,108,28974,53.84505584204541,14445.431925624294,255.1013667425968,1,53.84505584204541,14445.431925624294,1,0
1781798470.7822254,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,568,133660,32.722,28,6314,13.956440029994807,3147.177226763829,235.31690140845072,2,23.426881478919853,5074.162839476683,2,0
1781798470.7822254,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,496,101839,30.736,19,3866,9.470441448925047,1926.9856127128544,205.32056451612902,2,23.426881478919853,5074.162839476683,2,0
1781798472.7830985,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,587,138248,34.718,19,4588,9.492067885889997,2292.0846031822794,235.51618398637137,3,85.42861097300997,21293.705763173122,3,0
1781798472.7830985,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,567,119073,32.732,71,17234,35.47035894200999,8609.805155022537,210.005291005291,3,85.42861097300997,21293.705763173122,3,0
1781798472.7830985,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,959,244780,30.721,81,20801,40.466184145109985,10391.816004968307,255.24504692387904,3,85.42861097300997,21293.705763173122,3,0
1781798472.7837644,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,586,137999,34.711,18,4339,8.985782112362696,2166.072699196763,235.49317406143345,3,84.86571995009213,21153.529512736495,3,0
1781798472.7837644,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,567,119073,32.726,71,17234,35.4439183320973,8603.387162469928,210.005291005291,3,84.86571995009213,21153.529512736495,3,0
1781798472.7837644,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,959,244780,30.715,81,20801,40.43601950563213,10384.069651069802,255.24504692387904,3,84.86571995009213,21153.529512736495,3,0
1781798472.7841067,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,587,138248,34.724,19,4588,9.491071933671403,2291.844106930758,235.51618398637137,2,44.95770915949612,10900.745880872491,2,0
1781798472.7841067,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,567,119073,32.738,71,17234,35.46663722582471,8608.901773941734,210.005291005291,2,44.95770915949612,10900.745880872491,2,0
1781798472.7844222,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,959,244780,30.728,81,20801,40.45127199845977,10387.986528888414,255.24504692387904,1,40.45127199845977,10387.986528888414,1,0
1781798474.7879567,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1016,260639,32.732,57,15859,28.44972144122527,7915.511093620905,256.53444881889766,1,28.44972144122527,7915.511093620905,1,0
1781798474.7890148,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,665,154438,36.716,79,16439,39.396575048480315,8197.978445847695,232.23759398496242,3,79.29184092035912,18451.560465743943,3,0
1781798474.7890148,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,590,123775,34.731,23,4702,11.469888938165155,2344.8442516196765,209.78813559322035,3,79.29184092035912,18451.560465743943,3,0
1781798474.7890148,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1016,260639,32.72,57,15859,28.425376933713647,7908.737768276574,256.53444881889766,3,79.29184092035912,18451.560465743943,3,0
1781798474.7896092,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,665,154438,36.722,78,16190,38.87345263427059,8068.733309600523,232.23759398496242,3,78.74366046429171,18315.875099513825,3,0
1781798474.7896092,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,590,123775,34.736,23,4702,11.462684751131071,2343.3714652094914,209.78813559322035,3,78.74366046429171,18315.875099513825,3,0
1781798474.7896092,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1016,260639,32.725,57,15859,28.407523078890048,7903.770324703812,256.53444881889766,3,78.74366046429171,18315.875099513825,3,0
1781798474.7899437,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,665,154438,36.728,78,16190,38.886510426014695,8071.443638425359,232.23759398496242,2,50.353045551634416,10415.602254106398,2,0
1781798474.7899437,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,590,123775,34.742,23,4702,11.46653512561972,2344.15861568104,209.78813559322035,2,50.353045551634416,10415.602254106398,2,0
1781798476.7901375,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,689,159503,38.719,24,5065,11.993267500798552,2531.079162147694,231.49927431059507,3,38.97811937759529,8609.666907135761,3,0
1781798476.7901375,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,613,128341,36.734,23,4566,11.493548021598611,2281.7191420269246,209.36541598694942,3,38.97811937759529,8609.666907135761,3,0
1781798476.7901375,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1047,268237,34.723,31,7598,15.49130385519813,3796.8686029611417,256.19579751671444,3,38.97811937759529,8609.666907135761,3,0
1781798476.7908106,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1047,268237,34.735,31,7598,15.477914019725786,3793.5867974798875,256.19579751671444,1,15.477914019725786,3793.5867974798875,1,0
1781798476.7910428,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,689,159503,38.726,24,5065,11.991404495807494,2530.6859904693733,231.49927431059507,3,38.97206461137435,8608.329502427805,3,0
1781798476.7910428,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,613,128341,36.74,23,4566,11.491762641815514,2281.3647053273758,209.36541598694942,3,38.97206461137435,8608.329502427805,3,0
1781798476.7910428,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1047,268237,34.729,31,7598,15.488897473751345,3796.278806631056,256.19579751671444,3,38.97206461137435,8608.329502427805,3,0
1781798476.7912834,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,689,159503,38.731,24,5065,11.991967336599307,2530.8047733281455,231.49927431059507,2,23.484269367506975,4812.276559116164,2,0
1781798476.7912834,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,613,128341,36.745,23,4566,11.49230203090767,2281.471785788018,209.36541598694942,2,23.484269367506975,4812.276559116164,2,0
1781798478.795809,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,715,165488,40.73,26,5985,12.969093186629545,2985.385489306839,231.45174825174826,3,81.8050493310479,19851.691178518562,3,0
1781798478.795809,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,637,133490,38.744,24,5149,11.971470633811887,2568.3792622290584,209.56043956043956,3,81.8050493310479,19851.691178518562,3,0
1781798478.795809,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1161,296901,36.733,114,28664,56.864485510606464,14297.926426982664,255.72868217054264,3,81.8050493310479,19851.691178518562,3,0
1781798478.7972121,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1161,296901,36.74,114,28664,56.818138240366714,14286.272934402381,255.72868217054264,1,56.818138240366714,14286.272934402381,1,0
1781798478.797593,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,715,165488,40.723,26,5985,12.951718664840671,2981.3860080412082,231.45174825174826,3,81.69545619361038,19825.096131666498,3,0
1781798478.797593,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,637,133490,38.738,24,5149,11.955432613699081,2564.9384386640236,209.56043956043956,3,81.69545619361038,19825.096131666498,3,0
1781798478.797593,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1161,296901,36.727,114,28664,56.78830491507063,14278.771684961268,255.72868217054264,3,81.69545619361038,19825.096131666498,3,0
1781798478.7979596,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,715,165488,40.736,26,5985,12.956749094944401,2982.5439743554707,231.45174825174826,2,24.916825182585388,5548.478631658114,2,0
1781798478.7979596,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,637,133490,38.75,24,5149,11.960076087640987,2565.9346573026432,209.56043956043956,2,24.916825182585388,5548.478631658114,2,0
1781798480.798291,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,764,178596,42.739,49,13108,24.495941000224313,6552.9141761416395,233.76439790575915,2,33.99436710235211,8532.08622552711,2,0
1781798480.798291,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,656,137449,40.753,19,3959,9.498426102127796,1979.1720493854707,209.52591463414635,2,33.99436710235211,8532.08622552711,2,0
1781798480.7990508,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1238,319806,38.743,77,22905,38.464637841340014,11441.98090592069,258.3247172859451,1,38.464637841340014,11441.98090592069,1,0
1781798480.7992551,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,764,178596,42.726,49,13108,24.47965721006258,6548.558096112251,233.76439790575915,3,72.43980194814438,19969.405265318805,3,0
1781798480.7992551,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,656,137449,40.741,19,3959,9.492111979412021,1977.8563856048522,209.52591463414635,3,72.43980194814438,19969.405265318805,3,0
1781798480.7992551,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1238,319806,38.73,77,22905,38.46803275866977,11442.990783601703,258.3247172859451,3,72.43980194814438,19969.405265318805,3,0
1781798480.799612,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,764,178596,42.733,49,13108,24.45350148651464,6541.561173168039,233.76439790575915,3,72.36240235805352,19948.068600387007,3,0
1781798480.799612,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,656,137449,40.747,19,3959,9.481969964158738,1975.743109900234,209.52591463414635,3,72.36240235805352,19948.068600387007,3,0
1781798480.799612,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1238,319806,38.736,77,22905,38.42693090738015,11430.764317318732,258.3247172859451,3,72.36240235805352,19948.068600387007,3,0
1781798482.821984,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,790,184567,44.742,26,5971,12.853922116375175,2951.952652187545,233.62911392405064,3,63.28084734215471,14784.482341930754,3,0
1781798482.821984,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,680,142214,42.757,24,4765,11.865158876654007,2355.728418635681,209.13823529411764,3,63.28084734215471,14784.482341930754,3,0
1781798482.821984,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1316,338975,40.746,78,19169,38.56176634912553,9476.801271107528,257.57978723404256,3,63.28084734215471,14784.482341930754,3,0
1781798482.8247104,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,790,184567,44.749,26,5971,12.838882781221958,2948.498811026012,233.62911392405064,3,63.20680753832348,14767.184214324716,3,0
1781798482.8247104,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,680,142214,42.763,24,4765,11.851276413435654,2352.9721712508704,209.13823529411764,3,63.20680753832348,14767.184214324716,3,0
1781798482.8247104,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1316,338975,40.752,78,19169,38.51664834366587,9465.713232047834,257.57978723404256,3,63.20680753832348,14767.184214324716,3,0
1781798482.8287883,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1316,338975,40.76,78,19169,38.42861505759904,9444.078487680976,257.57978723404256,1,38.42861505759904,9444.078487680976,1,0
1781798482.8292127,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,790,184567,44.756,26,5971,12.80206914452327,2940.044417767248,233.62911392405064,2,24.619363739467826,5286.269782138532,2,0
1781798482.8292127,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,680,142214,42.77,24,4765,11.817294594944556,2346.225364371284,209.13823529411764,2,24.619363739467826,5286.269782138532,2,0
1781798484.8108377,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,847,198564,46.751,57,13997,28.76427058385584,7063.394655477723,234.43211334120426,2,38.352360778474456,8999.179602138618,2,0
1781798484.8108377,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,699,146050,44.765,19,3836,9.588090194618614,1935.7849466608948,208.94134477825466,2,38.352360778474456,8999.179602138618,2,0
1781798484.811976,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,847,198564,46.745,57,13997,28.682628218940504,7043.346441763337,234.43211334120426,3,70.95176454158967,18403.68003247914,3,0
1781798484.811976,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,699,146050,44.759,19,3836,9.560876072980168,1930.2905587343116,208.94134477825466,3,70.95176454158967,18403.68003247914,3,0
1781798484.811976,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1381,357715,42.748,65,18740,32.708260249668996,9430.043031981491,259.0260680666184,3,70.95176454158967,18403.68003247914,3,0
1781798484.812599,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1381,357715,42.755,65,18740,32.76522361987356,9446.466009791238,259.0260680666184,1,32.76522361987356,9446.466009791238,1,0
1781798484.8129885,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,847,198564,46.738,57,13997,28.62876550226216,7030.119837459008,234.43211334120426,3,70.8185251898064,18369.12001253042,3,0
1781798484.8129885,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,699,146050,44.753,19,3836,9.542921834087386,1926.6656923978533,208.94134477825466,3,70.8185251898064,18369.12001253042,3,0
1781798484.8129885,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1381,357715,42.742,65,18740,32.646837853456844,9412.33448267356,259.0260680666184,3,70.8185251898064,18369.12001253042,3,0
1781798486.8143897,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,907,210755,48.741,60,12191,29.978996924766676,6091.232525163843,232.3649393605292,3,72.94889251693225,17486.249256267656,3,0
1781798486.8143897,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,723,151451,46.756,24,5401,11.991598769906672,2698.609373177747,209.47579529737206,3,72.94889251693225,17486.249256267656,3,0
1781798486.8143897,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1443,375120,44.745,62,17405,30.9782968222589,8696.407357926068,259.95841995841994,3,72.94889251693225,17486.249256267656,3,0
1781798486.8151202,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,907,210755,48.753,60,12191,29.93590013525136,6082.4759758141545,232.3649393605292,2,41.9102601893519,8777.205919655698,2,0
1781798486.8151202,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,723,151451,46.767,24,5401,11.974360054100543,2694.729943841543,209.47579529737206,2,41.9102601893519,8777.205919655698,2,0
1781798486.8154366,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,907,210755,48.748,60,12191,29.94817998022878,6084.971035649484,232.3649393605292,3,72.8739046185567,17468.274246134442,3,0
1781798486.8154366,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,723,151451,46.762,24,5401,11.979271992091512,2695.835334553594,209.47579529737206,3,72.8739046185567,17468.274246134442,3,0
1781798486.8154366,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1443,375120,44.751,62,17405,30.946452646236406,8687.467875931365,259.95841995841994,3,72.8739046185567,17468.274246134442,3,0
1781798486.8163476,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1444,375405,44.758,63,17690,31.441069134473643,8828.452587124424,259.97576177285316,1,31.441069134473643,8828.452587124424,1,0
1781798488.8158598,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,939,218055,50.76,32,7300,15.994085591613628,3648.650775586859,232.22044728434506,2,27.489834610585923,6087.7488283079365,2,0
1781798488.8158598,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,746,156331,48.774,23,4880,11.495749018972296,2439.098052721078,209.55898123324397,2,27.489834610585923,6087.7488283079365,2,0
1781798488.8161073,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1477,384200,46.764,33,8795,16.501982927178215,4398.0284801373455,260.1218686526743,1,16.501982927178215,4398.0284801373455,1,0
1781798488.8161728,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,939,218055,50.754,32,7300,15.994112274801184,3648.6568626890203,232.22044728434506,3,44.483624764290795,10626.088342571038,3,0
1781798488.8161728,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,746,156331,48.768,23,4880,11.495768197513351,2439.102121907181,209.55898123324397,3,44.483624764290795,10626.088342571038,3,0
1781798488.8161728,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1477,384200,46.757,34,9080,16.99374429197626,4538.329357974836,260.1218686526743,3,44.483624764290795,10626.088342571038,3,0
1781798488.8162444,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,939,218055,50.747,32,7300,15.985176481265096,3646.6183847886,232.22044728434506,3,43.959235323479014,10544.72157321953,3,0
1781798488.8162444,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,745,156180,48.762,22,4729,10.989808830869753,2362.3093618719577,209.63758389261744,3,43.959235323479014,10544.72157321953,3,0
1781798488.8162444,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1477,384200,46.751,34,9080,16.984250011344166,4535.793826558971,260.1218686526743,3,43.959235323479014,10544.72157321953,3,0
1781798490.822811,normale_r1,248924745949250,10.0.0.1,10.0.0.4,17,58410,8888,994,230872,52.758,55,12817,27.409028747274682,6387.3003900694475,232.2655935613682,3,61.296555198450655,15682.449557236127,3,0
1781798490.822811,normale_r1,248924745949250,10.0.0.2,10.0.0.4,17,52673,8889,766,160559,50.772,20,4228,9.96691954446352,2107.006791699588,209.60704960835508,3,61.296555198450655,15682.449557236127,3,0
1781798490.822811,normale_r1,248924745949250,10.0.0.8,10.0.0.4,17,45352,8890,1525,398624,48.761,48,14424,23.92060690671245,7188.142375467091,261.3927868852459,3,61.296555198450655,15682.449557236127,3,0
1781798490.8270383,normale_r1,1,10.0.0.1,10.0.0.4,17,58410,8888,994,230872,52.767,55,12817,27.347150030573193,6372.880398942848,232.2655935613682,2,37.291568223508904,8475.130404929456,2,0
1781798490.8270383,normale_r1,1,10.0.0.2,10.0.0.4,17,52673,8889,766,160559,50.781,20,4228,9.944418192935707,2102.2500059866084,209.60704960835508,2,37.291568223508904,8475.130404929456,2,0
1781798490.8276086,normale_r1,3,10.0.0.8,10.0.0.4,17,45352,8890,1525,398624,48.771,48,14424,23.862773395941232,7170.76340548034,261.3927868852459,1,23.862773395941232,7170.76340548034,1,0
1781798490.8278162,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,994,230872,52.754,55,12817,27.341801917805363,6371.634094191115,232.2655935613682,3,61.64333523287027,15719.050484381918,3,0
1781798490.8278162,normale_r1,2,10.0.0.2,10.0.0.4,17,52673,8889,766,160559,50.769,21,4379,10.43959709588932,2176.9045563285395,209.60704960835508,3,61.64333523287027,15719.050484381918,3,0
1781798490.8278162,normale_r1,2,10.0.0.8,10.0.0.4,17,45352,8890,1525,398624,48.758,48,14424,23.86193621917559,7170.511833862264,261.3927868852459,3,61.64333523287027,15719.050484381918,3,0
1781798492.8259146,normale_r1,2,10.0.0.1,10.0.0.4,17,58410,8888,1027,238055,54.755,33,7183,16.515703350296256,3594.9180959144846,231.79649464459592,3,119.11325446577298,31357.815427762485,3,0
